Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
1373,pump/pompa M10210G,500103GT,,,,SHERWOOD,Inboard_Engines
1374,pump/pompa M10261G,500166G,,,,SHERWOOD,Inboard_Engines
1375,pump/pompa M10263G,500103GT,,,,SHERWOOD,Inboard_Engines
1376,pump/pompa M10264G,500103GT,,,,SHERWOOD,Inboard_Engines
1377,pump/pompa M10270G,500103GT,,,,SHERWOOD,Inboard_Engines
1378,pump/pompa M10280G,500103GT,,,,SHERWOOD,Inboard_Engines
1379,pump/pompa M71,500120GT,,,,SHERWOOD,Inboard_Engines
1380,pump/pompa M71-01,500120GT,,,,SHERWOOD,Inboard_Engines
1381,pump/pompa N10360GX,500166G,,,,SHERWOOD,Inboard_Engines
1382,pump/pompa N10390G,500103GT,,,,SHERWOOD,Inboard_Engines
1383,pump/pompa N10410G,500103GT,,,,SHERWOOD,Inboard_Engines
1384,pump/pompa N10460,500103GT,,,,SHERWOOD,Inboard_Engines
1385,pump/pompa N10470,500103GT,,,,SHERWOOD,Inboard_Engines
1386,pump/pompa N10510G,500103GT,,,,SHERWOOD,Inboard_Engines
1387,pump/pompa P101,500120GT,,,,SHERWOOD,Inboard_Engines
1388,pump/pompa P1012-01,500120GT,,,,SHERWOOD,Inboard_Engines
1389,pump/pompa P102,500120GT,,,,SHERWOOD,Inboard_Engines
1390,pump/pompa P105,500120GT,,,,SHERWOOD,Inboard_Engines
1391,pump/pompa P105-01,500120GT,,,,SHERWOOD,Inboard_Engines
1392,pump/pompa P10550G,500103GT,,,,SHERWOOD,Inboard_Engines
1393,pump/pompa P10550G,500120GT,,,,SHERWOOD,Inboard_Engines
1394,pump/pompa P10560G,500103GT,,,,SHERWOOD,Inboard_Engines
1395,pump/pompa P10610G,500103GT,,,,SHERWOOD,Inboard_Engines
1396,pump/pompa P10650G,500103GT,,,,SHERWOOD,Inboard_Engines
1397,pump/pompa P10700G,500103GT,,,,SHERWOOD,Inboard_Engines
1398,pump/pompa P10710G,500103GT,,,,SHERWOOD,Inboard_Engines
1399,pump/pompa P109,500120GT,,,,SHERWOOD,Inboard_Engines
1400,pump/pompa P151,500167G,,,,SHERWOOD,Inboard_Engines
1401,pump/pompa P171,500164GT,,,,SHERWOOD,Inboard_Engines
1402,pump/pompa P1710-02,500164GT,,,,SHERWOOD,Inboard_Engines
1403,pump/pompa P1710X,500164GT,,,,SHERWOOD,Inboard_Engines
1404,pump/pompa P1711,500164GT,,,,SHERWOOD,Inboard_Engines
1405,pump/pompa P1712,500164GT,,,,SHERWOOD,Inboard_Engines
1406,pump/pompa P1716B-01,500164GT,,,,SHERWOOD,Inboard_Engines
1407,pump/pompa P1716X,500164GT,,,,SHERWOOD,Inboard_Engines
1408,pump/pompa P1719,500164GT,,,,SHERWOOD,Inboard_Engines
1409,pump/pompa P1719,500167G,,,,SHERWOOD,Inboard_Engines
1410,pump/pompa P1719-01,500164GT,,,,SHERWOOD,Inboard_Engines
1411,pump/pompa P1719F-01,500164GT,,,,SHERWOOD,Inboard_Engines
1412,pump/pompa P172,500164GT,,,,SHERWOOD,Inboard_Engines
1413,pump/pompa P1722B-01,500164GT,,,,SHERWOOD,Inboard_Engines
1414,pump/pompa P1722X,500164GT,,,,SHERWOOD,Inboard_Engines
1415,pump/pompa P1726,500164GT,,,,SHERWOOD,Inboard_Engines
1416,pump/pompa P1726TC-02,500164GT,,,,SHERWOOD,Inboard_Engines
1417,pump/pompa P1726X,500164GT,,,,SHERWOOD,Inboard_Engines
1418,pump/pompa P1727FB-01,500164GT,,,,SHERWOOD,Inboard_Engines
1419,pump/pompa P1727X,500164GT,,,,SHERWOOD,Inboard_Engines
1420,pump/pompa P173,500164GT,,,,SHERWOOD,Inboard_Engines
1421,pump/pompa P1730F-01,500164GT,,,,SHERWOOD,Inboard_Engines
1422,pump/pompa P1730X,500164GT,,,,SHERWOOD,Inboard_Engines
1423,pump/pompa P1731F-01,500164GT,,,,SHERWOOD,Inboard_Engines
1424,pump/pompa P1732-02,500164GT,,,,SHERWOOD,Inboard_Engines
1425,pump/pompa P176,500164GT,,,,SHERWOOD,Inboard_Engines
1426,pump/pompa P176-02,500164GT,,,,SHERWOOD,Inboard_Engines
1427,pump/pompa P2701X-2701-01,500181G,,,CEF Puller Required/Richiede Estrattore CEF,SHERWOOD,Inboard_Engines
1428,pump/pompa Q10755G,500103GT,,,,SHERWOOD,Inboard_Engines
1429,pump/pompa Q10765G,500103GT,,,,SHERWOOD,Inboard_Engines
1430,pump/pompa Q10770G,500103GT,,,,SHERWOOD,Inboard_Engines
1431,pump/pompa Q10805G,500166G,,,,SHERWOOD,Inboard_Engines
1432,pump/pompa Q10840,500166G,,,,SHERWOOD,Inboard_Engines
1433,pump/pompa Q10855G,500103GT,,,,SHERWOOD,Inboard_Engines
1434,pump/pompa R101,500120GT,,,,SHERWOOD,Inboard_Engines
1435,pump/pompa R102,500120GT,,,,SHERWOOD,Inboard_Engines
1436,pump/pompa R10870G,500103GT,,,,SHERWOOD,Inboard_Engines
1437,pump/pompa R10870G-01,500103GT,,,,SHERWOOD,Inboard_Engines
1438,pump/pompa R10920G,500103GT,,,,SHERWOOD,Inboard_Engines
1439,pump/pompa R10925G,500103GT,,,,SHERWOOD,Inboard_Engines
1440,pump/pompa R10930G,500103GT,,,,SHERWOOD,Inboard_Engines
1441,pump/pompa R10935G,500103GT,,,,SHERWOOD,Inboard_Engines
1442,pump/pompa R10955G,500103GT,,,,SHERWOOD,Inboard_Engines
1443,pump/pompa R10970G,500120GT,,,,SHERWOOD,Inboard_Engines
1444,pump/pompa R30G,500166G,,,,SHERWOOD,Inboard_Engines
1445,pump/pompa R30G-1,500166G,,,,SHERWOOD,Inboard_Engines
1446,pump/pompa R30G-1-01,500166G,,,,SHERWOOD,Inboard_Engines
1447,pump/pompa R40G,500103GT,,,,SHERWOOD,Inboard_Engines
1448,pump/pompa R50G,500103GT,,,,SHERWOOD,Inboard_Engines
1449,pump/pompa R991,500103GT,,,,SHERWOOD,Inboard_Engines
1450,pump/pompa RPBC,500120GT,,,,SHERWOOD,Inboard_Engines
1451,pump/pompa RPGC,500103GT,,,,SHERWOOD,Inboard_Engines
1452,pump/pompa S11040G,500120GT,,,,SHERWOOD,Inboard_Engines
1453,pump/pompa S11095G,500120GT,,,,SHERWOOD,Inboard_Engines
1454,pump/pompa T11165,500100GX,,,,SHERWOOD,Inboard_Engines
1455,pump/pompa T11166,500100GX,,,,SHERWOOD,Inboard_Engines
1456,150 (165HP),500106GT,,,,SOLE',Inboard_Engines
1457,mini-11-17-23-26-34-48,500123X,,,,SOLE',Inboard_Engines
1458,mini-11 (11HP),500131X,,,,SOLE',Inboard_Engines
1459,mini-17 (16HP),500131X,,,,SOLE',Inboard_Engines
1460,mini-26 (25HP),500131X,,,,SOLE',Inboard_Engines
1461,mini-34 (31HP),500131X,,,,SOLE',Inboard_Engines
1462,mini-48 (45HP),500131X,,,,SOLE',Inboard_Engines
1463,mini-50,500107GT,,,,SOLE',Inboard_Engines
1464,SM-75 (72HP),500106GT,,,,SOLE',Inboard_Engines
1465,SM-90 (88HP),500106GT,,,,SOLE',Inboard_Engines
1466,HS-121 (115HP),500106GT,,,,SOLE',Inboard_Engines
1467,HS-270 (270HP),500106GT,,,,SOLE',Inboard_Engines
4795,9.9/15 CV,500329,,,,SUZUKI,Outboard_Engines
4796,9.9/8CV (<<-1995),500319,,,,SUZUKI,Outboard_Engines
4797,90/115 HP,500367,,,4 strokes/4 tempi,SUZUKI,Outboard_Engines
4798,DF4 (2004-2010),500336,,,,SUZUKI,Outboard_Engines
4799,DF6 (2004-2010),500336,,,,SUZUKI,Outboard_Engines
4800,DF8AR (2010),500319,,,,SUZUKI,Outboard_Engines
4801,"DF9,9 (2004-2010)",500319,,,,SUZUKI,Outboard_Engines
4802,DF15 (2004-2010),500319,,,,SUZUKI,Outboard_Engines
4803,DF46 (2003-2008),500336,,,,SUZUKI,Outboard_Engines
4804,DF60/DF70 (1998-2009),500365,,,4 strokes/4 tempi,SUZUKI,Outboard_Engines
4805,DF90 (2001-2008),500367,,,,SUZUKI,Outboard_Engines
4806,DF99 (2004-2010),500319,,,,SUZUKI,Outboard_Engines
4807,DF100 (2009),500367,,,,SUZUKI,Outboard_Engines
4808,DF115 (2002-2010),500367,,,,SUZUKI,Outboard_Engines
4809,DF140 (2002-2010),500367,,,,SUZUKI,Outboard_Engines
4810,DF175 (2006-2010),500367,,,,SUZUKI,Outboard_Engines
4811,DF200 (2004-2010),500393,,,4 strokes/4 tempi,SUZUKI,Outboard_Engines
4812,DF225 (2004-2010),500393,,,4 strokes/4 tempi,SUZUKI,Outboard_Engines
4813,DF250 (2004-2010),500393,,,4 strokes/4 tempi,SUZUKI,Outboard_Engines
4814,DF300 (2007-2010),500393,,,,SUZUKI,Outboard_Engines
4815,DT4 (1984-88),500336,,,,SUZUKI,Outboard_Engines
4816,DT5 (1977-83),500336,,,,SUZUKI,Outboard_Engines
4817,DT6 (1984-98),500336,,,,SUZUKI,Outboard_Engines
4818,DT8 (2001),500336,,,,SUZUKI,Outboard_Engines
4819,DT15 (1989-91),500319,,,,SUZUKI,Outboard_Engines
4820,DT16 (1977-82),500398,,,,SUZUKI,Outboard_Engines
4821,DT20 (1986-88),500362G,,,,SUZUKI,Outboard_Engines
4822,DT20VE-25QD-25VE-30VE-30QD-40VE,500362G,,,,SUZUKI,Outboard_Engines
4823,DT50 (1999-2005),500362G,,,,SUZUKI,Outboard_Engines
4824,DT25 (1980-82),500398,,,,SUZUKI,Outboard_Engines
4825,DT25 (1984-88),500362G,,,,SUZUKI,Outboard_Engines
4826,DT25C (1989-2000),500399,,,,SUZUKI,Outboard_Engines
4827,DT28 (1980-82),500398,,,,SUZUKI,Outboard_Engines
4828,DT30 (1984-87),500362G,,,,SUZUKI,Outboard_Engines
4829,DT30C (1989-2000),500399,,,,SUZUKI,Outboard_Engines
4830,DT35 (1987-89),500362G,,,,SUZUKI,Outboard_Engines
4831,DT40 (1983),500361,,,,SUZUKI,Outboard_Engines
4832,DT40C (1984-95),500362G,,,,SUZUKI,Outboard_Engines
4833,DT40VZ-DT40QD-DT50C-DT50D-DT50VZ,500361,,,,SUZUKI,Outboard_Engines
4834,DT50QD-DT65VZ-DT60QD-DT65QD,500361,,,,SUZUKI,Outboard_Engines
4835,DT50VE-DT60VE-DT75VE,500360,,,,SUZUKI,Outboard_Engines
4836,DT55 (1985-97),500312,,,,SUZUKI,Outboard_Engines
4837,DT65 (1985-97),500312,,,,SUZUKI,Outboard_Engines
4838,DT75 (1985-97),500360,,,,SUZUKI,Outboard_Engines
4839,DT85 (1985-97),500360,,,,SUZUKI,Outboard_Engines
4840,DT90/DT100 (1990->>),500365,,,2 strokes/2 tempi,SUZUKI,Outboard_Engines
4841,DT115 (1981-2001),500367,,,2 strokes/2 tempi,SUZUKI,Outboard_Engines
4842,DT140 (1986-2001),500367,,,,SUZUKI,Outboard_Engines
4843,DT150 (1987-1996),500367,,,,SUZUKI,Outboard_Engines
4844,DT200 (1986-2003),500367,,,,SUZUKI,Outboard_Engines
4845,PU85 (jet) (1989-97),500393,,,,SUZUKI,Outboard_Engines
4846,2 HP,500377,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4847,2.5 HP,500377,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4848,"2.5A, 3.5A, 3.5B",500396,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4849,3.5 HP,500377,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4850,4-5 HP,500377,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4851,4-5-6 HP,500377,,,4 strokes/4 tempi,TOHATSU,Outboard_Engines
4852,"6-8-9,8 HP",500344,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4853,"9,9-15-18 HP",500383,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4854,15-18HP,500383,,,4 strokes/4 tempi,TOHATSU,Outboard_Engines
4855,20 HP,500383,,,4 strokes/4 tempi,TOHATSU,Outboard_Engines
4856,25-30 HP,500382,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4857,35 HP,500382,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4858,40-50 HP,500379,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4859,60-70-90 HP,500388,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4860,115-120-140 HP,500388,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
1468,C4/6,500106GT,,,,VETUS,Inboard_Engines
1469,K3/K4/3D,500146X,,,,VETUS,Inboard_Engines
1470,L2/L3,500146X,,,,VETUS,Inboard_Engines
1471,M 2.05,500146X,,,,VETUS,Inboard_Engines
1472,M 3.10,500146X,,,,VETUS,Inboard_Engines
1473,M 4.14,500107GT,,,,VETUS,Inboard_Engines
1474,P 4.25,500106GT,,,,VETUS,Inboard_Engines
1475,STM 6514,500107GT,,,,VETUS,Inboard_Engines
1476,36-22-11,500107GT,,,,VETUS,Inboard_Engines
1477,42-36 Series/Serie,500107GT,,,,VETUS,Inboard_Engines
1478,43D,500146X,,,,VETUS,Inboard_Engines
1479,52-34 Series/Serie,500107GT,,,,VETUS,Inboard_Engines
1480,DT43,500107GT,,,,VETUS,Inboard_Engines
1481,DTA43,500107GT,,,,VETUS,Inboard_Engines
1482,DT64,500106GT,,,,VETUS,Inboard_Engines
1483,DTA64,500106GT,,,,VETUS,Inboard_Engines
1484,DT67,500106GT,,,,VETUS,Inboard_Engines
1485,DTA67,500106GT,,,,VETUS,Inboard_Engines
1486,"3.0GL, 3.0GS, 3.0GLM-A/B/C",500107GT,,,,VOLVO PENTA,Inboard_Engines
1487,3.0GLM-A/B/C,500189GT,,,,VOLVO PENTA,Inboard_Engines
1488,3.0GLP-A/B/C,500189GT,,,,VOLVO PENTA,Inboard_Engines
1489,"3.0GLP-D, 3.0GLP-E",500178G,,,,VOLVO PENTA,Inboard_Engines
1490,"3.0GLP-J, 3.0GLP-N",500178G,,,,VOLVO PENTA,Inboard_Engines
1491,3.0GSM-A/B/C,500189GT,,,,VOLVO PENTA,Inboard_Engines
1492,3.0GSMBY,500107GT,,,,VOLVO PENTA,Inboard_Engines
1493,"3.0GSMLKD, 3.0GSPLKD",500107GT,,,,VOLVO PENTA,Inboard_Engines
1494,"3.0GSMNCA, 3.0GSMNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1495,"3.0GSMWTR, 3.0GSMWTS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1496,3.0GSP-A/B/C,500189GT,,,,VOLVO PENTA,Inboard_Engines
1497,3.0GSPBY,500107GT,,,,VOLVO PENTA,Inboard_Engines
1498,"3.0GSPNCA, 3.0GSPNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1499,"3.0GSPWTR, 3.0GSPWTS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1500,"4,3L, GL,GS, GI, GXI, OSI",500534,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
1501,"4.3GIJBYA, 4.3GIJWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1502,4.3GIPBYCCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1503,4.3GiPEFS,500189GT,,,,VOLVO PENTA,Inboard_Engines
1504,4.3GIPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1505,4.3GIPHUSCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1506,"4.3GIPLKDCE, 4.3GIPLKECE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1507,4.3GIPNCACE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1508,"4.3GIPNCBCE, 4.3GIPNCMCE, 4.3GIPNCSCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1509,"4.3GIPWTC, 4.3GIPWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1510,"4.3GL-A/B/C/D, 4.3GS, 4.Gi",500107GT,,,,VOLVO PENTA,Inboard_Engines
1511,"4.3GL-E, 4.3GL-EF",500178G,,,,VOLVO PENTA,Inboard_Engines
1512,"4.3GL-G, 4.3GL-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1513,4.3GLMMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1514,4.3GLPBYC,500107GT,,,,VOLVO PENTA,Inboard_Engines
1515,4.3GLPEFS,500189GT,,,,VOLVO PENTA,Inboard_Engines
1516,4.3GLPHUB,500107GT,,,,VOLVO PENTA,Inboard_Engines
1517,"4.3GLPLKD, 4.3GLPLKE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1518,4.3GLPMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1519,"4.3GLPNCA, 4.3GLPNCB, 4.3GLPNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1520,"4.3GLPWTC, 4.3GLPWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1521,"4.3GL-J, 4.3GL-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1522,4.3GSJBYA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1523,"4.3GSJLKD, 4.3GSJWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1524,"4.3GSJNCC, 4.3GSJNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1525,4.3GSPBYC,500107GT,,,,VOLVO PENTA,Inboard_Engines
1526,"4.3GSPHUB, 4.3GSPHUS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1527,"4.3GSPLKD, 4.3GSPLKE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1528,4.3GSPMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1529,"4.3GSPNCA, 4.3GSPNCB",500107GT,,,,VOLVO PENTA,Inboard_Engines
1530,"4.3GSPNCM, 4.3GSPNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1531,"4.3GSPWTC, 4.3GSPWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1532,4.3GXi-A/B/C/D/E/BF/CF/DF/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1533,"4.3GXi-F, 4.3GXi-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1534,"4.3GXi-G, 4.3GXi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1535,"4.3GXi-J, 4.3GXi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1536,4.3GXiE-M,500178G,,,,VOLVO PENTA,Inboard_Engines
1537,4.3OSi-B/C/D/E/BF/CF/DF/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1538,"4.3OSi-G, 4.3OSi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1539,"4.3OSi-F, 4.3OSi-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1540,"4.3OSi-J, 4.3OSi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1541,"5.0FIPHUBCE, 5.0FIPHUCCE, 5.0FIPHUECE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1542,"5.0FIPHURCE, 5.0FIPHUSCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1543,"5.0FiPMDA, 5.0FiPMDM",500107GT,,,,VOLVO PENTA,Inboard_Engines
1544,"5.0FIPNCACE, 5.0FIPNCBCE, 5.0FIPNCMCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1545,5.0FIPNCSCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1546,"5.0FL, 5.0Fi, 5.0Gi",500107GT,,,,VOLVO PENTA,Inboard_Engines
1547,"5.0FLPHUB, 5.0FLPHUC",500107GT,,,,VOLVO PENTA,Inboard_Engines
1548,"5.0FLPHUE, 5.0FLPHUR, 5.0FLPHUS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1549,5.0FLPMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1550,"5.0FLPNCA, 5.0FLPNCB",500107GT,,,,VOLVO PENTA,Inboard_Engines
1551,"5.0FLPNCM, 5.0FLPNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1552,5.0GIPBYCCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1553,5.0GIPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1554,5.0GIPWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines
1555,5.0GL-A/B/C/D/E,500107GT,,,,VOLVO PENTA,Inboard_Engines
1556,"5.0GL-F, 5.0GL-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1557,"5.0GL-H, 5.0GL-HP",500178G,,,,VOLVO PENTA,Inboard_Engines
1558,"5.0GL-J, 5.0GL-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1559,5.0GLPBYC,500107GT,,,,VOLVO PENTA,Inboard_Engines
1560,5.0GLPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1561,5.0GLPWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines
1562,5.0GXi-A/B/C/BF/CF/D/DF/E/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1563,"5.0GXi-F, 5.0GXi-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1564,"5.0GXi-G, 5.0GXi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1565,"5.0GXi-J, 5.0GXi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1566,5.0GXi-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1567,"5.0GXiCE-J, 5.0GXiCE-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1568,"5.0GXiCE-M, 5.0GXiCE-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
1569,"5.0GXiE-J, 5.0GXiE-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1570,"5.0GXiE-K, 5.0GXiE-KF",500178G,,,,VOLVO PENTA,Inboard_Engines
1571,"5.0GXiE-M, 5.0GXiE-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
1572,5.0GXiE-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1573,"5.0L, FI, GL, FL, GXI, OSI",500534,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
1574,5.0OSi-B/C/D/E/BF/CF/DF/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1575,5.0OSiE-J,500178G,,,,VOLVO PENTA,Inboard_Engines
1576,5.0OSiE-JF,500178G,,,,VOLVO PENTA,Inboard_Engines
1577,"5.0OSi-F, 5.0OSi-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1578,"5.0OSi-G, 5.0OSi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1579,"5.0OSi-J, 5.0OSi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1580,"5,7L, GI, GIL, OSI, GXI, OSXI",500534,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
1581,5.7Gi-300-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1582,5.7Gi-A/B/C/D/E/BF/CF/DF/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1583,"5.7Gi-G, 5.7Gi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1584,"5.7Gi-F, 5.7Gi-FF, 5.7GXi-G, 5.7GXi-GF,",500178G,,,,VOLVO PENTA,Inboard_Engines
1585,"5.7GiC-300-J, 5.7GiC-300-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1586,"5.7GiCE-300-J, 5.7GiCE-300-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1587,"5.7GiCE-300-M, 5.7GiCE-300-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
1588,"5.7GiE-300-J, 5.7GiE-300-JF,",500178G,,,,VOLVO PENTA,Inboard_Engines
1589,"5.7GiE-300-K, 5.7GiE-300-KF,",500178G,,,,VOLVO PENTA,Inboard_Engines
1590,"5.7GiE-300-M, 5.7GiE-300-MF,",500178G,,,,VOLVO PENTA,Inboard_Engines
1591,5.7GiE-300-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1592,5.7GiI-A/C/D/E,500189GT,,,,VOLVO PENTA,Inboard_Engines
1593,5.7GiI-F,500178G,,,,VOLVO PENTA,Inboard_Engines
1594,5.7GiI-G,500178G,,,,VOLVO PENTA,Inboard_Engines
1595,"5.7Gi-300-J, 5.7Gi-300-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1596,5.7GIIMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1597,5.7GIINCCCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1598,5.7GIINCSCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1599,5.7GIPHUS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1600,"5.7GIPLKDCE, 5.7GIPLKECE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1601,"5.7GIPMDA, 5.7GIPMDACE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1602,"5.7GIPNCMCE, 5.7GIPNCBCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1603,"5.7GIPNCSCE, 5.7GIPNCSCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1604,5.7GL-A//B/C/D/E,500107GT,,,,VOLVO PENTA,Inboard_Engines
1605,5.7GLIMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1606,5.7GLIPLKDCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1607,"5.7GLPLKA, 5.7GLPLKD, 5.7GLPLKE, 5.7GLPLKR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1608,5.7GLPMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1609,5.7GLPNCS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1610,5.7GSICPLKD,500107GT,,,,VOLVO PENTA,Inboard_Engines
1611,"5.7GSiI-A, 5.7GXI-A/B/D/DF/E/EF/F/FF",500107GT,,,,VOLVO PENTA,Inboard_Engines
1612,"5.7GSIPBYCCE, 5.7GSIPBYDCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1613,5.7GSIPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1614,"5.7GSIPLKDCE, 5.7GSIPLKE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1615,5.7GSIPWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines
1616,5.7GSPBYC,500107GT,,,,VOLVO PENTA,Inboard_Engines
1617,5.7GSPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1618,"5.7GSPLKD, 5.7GSPLKE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1619,5.7GSPWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines
1620,5.7GXi-C/D/E/F/CF/DF/EF/FF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1621,"5.7GXi-J, 5.7GXi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1622,"5.7GXi-H, 5.7GXi-HF",500178G,,,,VOLVO PENTA,Inboard_Engines
1623,5.7GXi-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1624,"5.7GXiC-J, 5.7GXiC-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1625,"5.7GXiCE-J, 5.7GXiCE-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1626,"5.7GXiCE-M, 5.7GXiCE-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
1627,"5.7GXiE-J, 5.7GXiE-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1628,"5.7GXiE-K, 5.7GXiE-KF",500178G,,,,VOLVO PENTA,Inboard_Engines
1629,"5.7GXiE-M, 5.7GXiE-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
