Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
"1250","PUMP/POMPA D75","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1251","PUMP/POMPA E05","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1252","PUMP/POMPA E20","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1253","PUMP/POMPA E35","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1254","PUMP/POMPA F10","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1255","PUMP/POMPA F15","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1256","PUMP/POMPA F75","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1257","PUMP/POMPA F85","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1258","PUMP/POMPA F95","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1259","PUMP/POMPA G1","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1260","PUMP/POMPA G1004","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1261","PUMP/POMPA G1005","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1262","PUMP/POMPA G1006","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1263","PUMP/POMPA G1006-01","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1264","PUMP/POMPA G1008-01","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1265","PUMP/POMPA G11","500165G",,,,"SHERWOOD","INBOARD_ENGINES"
"1266","PUMP/POMPA G15","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1267","PUMP/POMPA G1503-01","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1268","PUMP/POMPA G151","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1269","PUMP/POMPA G155","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1270","PUMP/POMPA G157","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1271","PUMP/POMPA G1801","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1272","PUMP/POMPA G1804","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1273","PUMP/POMPA G1805","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1274","PUMP/POMPA G1806","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1275","PUMP/POMPA G1806-1","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1276","PUMP/POMPA G1807","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1277","PUMP/POMPA G1807-1","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1278","PUMP/POMPA G1808","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1279","PUMP/POMPA G1808-1","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1280","PUMP/POMPA G18082-01","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1281","PUMP/POMPA G18082X","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1282","PUMP/POMPA G1810","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1283","PUMP/POMPA G1810-01","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1284","PUMP/POMPA G1810X","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1285","PUMP/POMPA G1811-01","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1286","PUMP/POMPA G1814-01","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1287","PUMP/POMPA G1814X","500182GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1288","PUMP/POMPA G2","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1289","PUMP/POMPA G20","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1290","PUMP/POMPA G21","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1291","PUMP/POMPA G21-01","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1292","PUMP/POMPA G22-01","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1293","PUMP/POMPA G2201","500179GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1294","PUMP/POMPA G22011","500179GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1295","PUMP/POMPA G22012","500179GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1296","PUMP/POMPA G22012X","500179GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1297","PUMP/POMPA G26-01","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1298","PUMP/POMPA G2601-01","500183G",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1299","PUMP/POMPA G2601-02","500183G",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1300","PUMP/POMPA G2601X","500183G",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1301","PUMP/POMPA G2602-01","500183G",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1302","PUMP/POMPA G2603-01","500183G",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1303","PUMP/POMPA G2603-02","500183G",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1304","PUMP/POMPA G2604-01","500183G",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1305","PUMP/POMPA G2605-01","500183G",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1306","PUMP/POMPA G2902-01","500192GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1307","PUMP/POMPA G2902X","500192GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1308","PUMP/POMPA G2903-01","500192GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1309","PUMP/POMPA G2903-02","500192GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1310","PUMP/POMPA G2903X","500192GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1311","PUMP/POMPA G2904-01","500192GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1312","PUMP/POMPA G2904X","500192GX",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1313","PUMP/POMPA G3","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1314","PUMP/POMPA G30-2","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1315","PUMP/POMPA G30-2B","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1316","PUMP/POMPA G4","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1317","PUMP/POMPA G45-1","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1318","PUMP/POMPA G45-2","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1319","PUMP/POMPA G46","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1320","PUMP/POMPA G5","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1321","PUMP/POMPA G50","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1322","PUMP/POMPA G5-1","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1323","PUMP/POMPA G55-2","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1324","PUMP/POMPA G56","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1325","PUMP/POMPA G65","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1326","PUMP/POMPA G7","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1327","PUMP/POMPA G701","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1328","PUMP/POMPA G701-01","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1329","PUMP/POMPA G7B","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1330","PUMP/POMPA G8","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1331","PUMP/POMPA G85","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1332","PUMP/POMPA G8001","500190G",,,,"SHERWOOD","INBOARD_ENGINES"
"1333","PUMP/POMPA G8001-01","500190G",,,,"SHERWOOD","INBOARD_ENGINES"
"1334","PUMP/POMPA G8002-01","500190G",,,,"SHERWOOD","INBOARD_ENGINES"
"1335","PUMP/POMPA G903","500165G",,,,"SHERWOOD","INBOARD_ENGINES"
"1336","PUMP/POMPA G905","500165G",,,,"SHERWOOD","INBOARD_ENGINES"
"1337","PUMP/POMPA G906P","500165G",,,,"SHERWOOD","INBOARD_ENGINES"
"1338","PUMP/POMPA G907-01","500165G",,,,"SHERWOOD","INBOARD_ENGINES"
"1339","PUMP/POMPA G907P","500165G",,,,"SHERWOOD","INBOARD_ENGINES"
"1340","PUMP/POMPA G907P-01","500165G",,,,"SHERWOOD","INBOARD_ENGINES"
"1341","PUMP/POMPA G908","500165G",,,,"SHERWOOD","INBOARD_ENGINES"
"1342","PUMP/POMPA G908-01","500165G",,,,"SHERWOOD","INBOARD_ENGINES"
"1343","PUMP/POMPA G95-1","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1344","PUMP/POMPA G9901","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1345","PUMP/POMPA G9902","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1346","PUMP/POMPA G9903","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1347","PUMP/POMPA GC1","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1348","PUMP/POMPA GC1-01","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1349","PUMP/POMPA GC4","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1350","PUMP/POMPA GC5","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1351","PUMP/POMPA GC5-01","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1352","PUMP/POMPA GP8001-01","500190G",,,,"SHERWOOD","INBOARD_ENGINES"
"1353","PUMP/POMPA GP8002-01","500190G",,,,"SHERWOOD","INBOARD_ENGINES"
"1354","PUMP/POMPA H10","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1355","PUMP/POMPA H5","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1356","PUMP/POMPA H70","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1357","PUMP/POMPA H85","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1358","PUMP/POMPA J70","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1359","PUMP/POMPA J90","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1360","PUMP/POMPA K75B","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1362","PUMP/POMPA K90","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1363","PUMP/POMPA L10","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1364","PUMP/POMPA L10B","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1365","PUMP/POMPA L80","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1366","PUMP/POMPA L90","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1367","PUMP/POMPA L9920G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1368","PUMP/POMPA L9930G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1369","PUMP/POMPA L9960","500100GX",,,,"SHERWOOD","INBOARD_ENGINES"
"1370","PUMP/POMPA M10065G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1371","PUMP/POMPA M10095G","500166",,,,"SHERWOOD","INBOARD_ENGINES"
"1372","PUMP/POMPA M10180G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1373","PUMP/POMPA M10210G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1374","PUMP/POMPA M10261G","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1375","PUMP/POMPA M10263G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1376","PUMP/POMPA M10264G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1377","PUMP/POMPA M10270G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1378","PUMP/POMPA M10280G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1379","PUMP/POMPA M71","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1380","PUMP/POMPA M71-01","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1381","PUMP/POMPA N10360GX","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1382","PUMP/POMPA N10390G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1383","PUMP/POMPA N10410G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1384","PUMP/POMPA N10460","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1385","PUMP/POMPA N10470","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1386","PUMP/POMPA N10510G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1387","PUMP/POMPA P101","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1388","PUMP/POMPA P1012-01","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1389","PUMP/POMPA P102","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1390","PUMP/POMPA P105","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1391","PUMP/POMPA P105-01","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1392","PUMP/POMPA P10550G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1393","PUMP/POMPA P10550G","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1394","PUMP/POMPA P10560G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1395","PUMP/POMPA P10610G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1396","PUMP/POMPA P10650G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1397","PUMP/POMPA P10700G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1398","PUMP/POMPA P10710G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1399","PUMP/POMPA P109","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1400","PUMP/POMPA P151","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1401","PUMP/POMPA P171","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1402","PUMP/POMPA P1710-02","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1403","PUMP/POMPA P1710X","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1404","PUMP/POMPA P1711","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1405","PUMP/POMPA P1712","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1406","PUMP/POMPA P1716B-01","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1407","PUMP/POMPA P1716X","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1408","PUMP/POMPA P1719","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1409","PUMP/POMPA P1719","500167G",,,,"SHERWOOD","INBOARD_ENGINES"
"1410","PUMP/POMPA P1719-01","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1411","PUMP/POMPA P1719F-01","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1412","PUMP/POMPA P172","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1413","PUMP/POMPA P1722B-01","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1414","PUMP/POMPA P1722X","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1415","PUMP/POMPA P1726","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1416","PUMP/POMPA P1726TC-02","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1417","PUMP/POMPA P1726X","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1418","PUMP/POMPA P1727FB-01","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1419","PUMP/POMPA P1727X","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1420","PUMP/POMPA P173","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1421","PUMP/POMPA P1730F-01","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1422","PUMP/POMPA P1730X","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1423","PUMP/POMPA P1731F-01","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1424","PUMP/POMPA P1732-02","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1425","PUMP/POMPA P176","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1426","PUMP/POMPA P176-02","500164GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1427","PUMP/POMPA P2701X-2701-01","500181G",,,"CEF PULLER REQUIRED/RICHIEDE ESTRATTORE CEF","SHERWOOD","INBOARD_ENGINES"
"1428","PUMP/POMPA Q10755G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1429","PUMP/POMPA Q10765G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1430","PUMP/POMPA Q10770G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1431","PUMP/POMPA Q10805G","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1432","PUMP/POMPA Q10840","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1433","PUMP/POMPA Q10855G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1434","PUMP/POMPA R101","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1435","PUMP/POMPA R102","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1436","PUMP/POMPA R10870G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1437","PUMP/POMPA R10870G-01","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1438","PUMP/POMPA R10920G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1439","PUMP/POMPA R10925G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1440","PUMP/POMPA R10930G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1441","PUMP/POMPA R10935G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1442","PUMP/POMPA R10955G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1443","PUMP/POMPA R10970G","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1444","PUMP/POMPA R30G","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1445","PUMP/POMPA R30G-1","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1446","PUMP/POMPA R30G-1-01","500166G",,,,"SHERWOOD","INBOARD_ENGINES"
"1447","PUMP/POMPA R40G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1448","PUMP/POMPA R50G","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1449","PUMP/POMPA R991","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1450","PUMP/POMPA RPBC","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1451","PUMP/POMPA RPGC","500103GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1452","PUMP/POMPA S11040G","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1453","PUMP/POMPA S11095G","500120GT",,,,"SHERWOOD","INBOARD_ENGINES"
"1454","PUMP/POMPA T11165","500100GX",,,,"SHERWOOD","INBOARD_ENGINES"
"1455","PUMP/POMPA T11166","500100GX",,,,"SHERWOOD","INBOARD_ENGINES"
"1456","150 (165HP)","500106GT",,,,"SOLE'","INBOARD_ENGINES"
"1457","MINI-11-17-23-26-34-48","500123X",,,,"SOLE'","INBOARD_ENGINES"
"1458","MINI-11 (11HP)","500131X",,,,"SOLE'","INBOARD_ENGINES"
"1459","MINI-17 (16HP)","500131X",,,,"SOLE'","INBOARD_ENGINES"
"1460","MINI-26 (25HP)","500131X",,,,"SOLE'","INBOARD_ENGINES"
"1461","MINI-34 (31HP)","500131X",,,,"SOLE'","INBOARD_ENGINES"
"1462","MINI-48 (45HP)","500131X",,,,"SOLE'","INBOARD_ENGINES"
"1463","MINI-50","500107GT",,,,"SOLE'","INBOARD_ENGINES"
"1464","SM-75 (72HP)","500106GT",,,,"SOLE'","INBOARD_ENGINES"
"1465","SM-90 (88HP)","500106GT",,,,"SOLE'","INBOARD_ENGINES"
"1466","HS-121 (115HP)","500106GT",,,,"SOLE'","INBOARD_ENGINES"
"1467","HS-270 (270HP)","500106GT",,,,"SOLE'","INBOARD_ENGINES"
"4795","9.9/15 CV","500329",,,,"SUZUKI","OUTBOARD_ENGINES"
"4796","9.9/8CV (<<-1995)","500319",,,,"SUZUKI","OUTBOARD_ENGINES"
"4797","90/115 HP","500367",,,"4 STROKES/4 TEMPI","SUZUKI","OUTBOARD_ENGINES"
"4798","DF4 (2004-2010)","500336",,,,"SUZUKI","OUTBOARD_ENGINES"
"4799","DF6 (2004-2010)","500336",,,,"SUZUKI","OUTBOARD_ENGINES"
"4800","DF8AR (2010)","500319",,,,"SUZUKI","OUTBOARD_ENGINES"
"4801","DF9,9 (2004-2010)","500319",,,,"SUZUKI","OUTBOARD_ENGINES"
"4802","DF15 (2004-2010)","500319",,,,"SUZUKI","OUTBOARD_ENGINES"
"4803","DF46 (2003-2008)","500336",,,,"SUZUKI","OUTBOARD_ENGINES"
"4804","DF60/DF70 (1998-2009)","500365",,,"4 STROKES/4 TEMPI","SUZUKI","OUTBOARD_ENGINES"
"4805","DF90 (2001-2008)","500367",,,,"SUZUKI","OUTBOARD_ENGINES"
"4806","DF99 (2004-2010)","500319",,,,"SUZUKI","OUTBOARD_ENGINES"
"4807","DF100 (2009)","500367",,,,"SUZUKI","OUTBOARD_ENGINES"
"4808","DF115 (2002-2010)","500367",,,,"SUZUKI","OUTBOARD_ENGINES"
"4809","DF140 (2002-2010)","500367",,,,"SUZUKI","OUTBOARD_ENGINES"
"4810","DF175 (2006-2010)","500367",,,,"SUZUKI","OUTBOARD_ENGINES"
"4811","DF200 (2004-2010)","500393",,,"4 STROKES/4 TEMPI","SUZUKI","OUTBOARD_ENGINES"
"4812","DF225 (2004-2010)","500393",,,"4 STROKES/4 TEMPI","SUZUKI","OUTBOARD_ENGINES"
"4813","DF250 (2004-2010)","500393",,,"4 STROKES/4 TEMPI","SUZUKI","OUTBOARD_ENGINES"
"4814","DF300 (2007-2010)","500393",,,,"SUZUKI","OUTBOARD_ENGINES"
"4815","DT4 (1984-88)","500336",,,,"SUZUKI","OUTBOARD_ENGINES"
"4816","DT5 (1977-83)","500336",,,,"SUZUKI","OUTBOARD_ENGINES"
"4817","DT6 (1984-98)","500336",,,,"SUZUKI","OUTBOARD_ENGINES"
"4818","DT8 (2001)","500336",,,,"SUZUKI","OUTBOARD_ENGINES"
"4819","DT15 (1989-91)","500319",,,,"SUZUKI","OUTBOARD_ENGINES"
"4820","DT16 (1977-82)","500398",,,,"SUZUKI","OUTBOARD_ENGINES"
"4821","DT20 (1986-88)","500362G",,,,"SUZUKI","OUTBOARD_ENGINES"
"4822","DT20VE-25QD-25VE-30VE-30QD-40VE","500362G",,,,"SUZUKI","OUTBOARD_ENGINES"
"4823","DT50 (1999-2005)","500362G",,,,"SUZUKI","OUTBOARD_ENGINES"
"4824","DT25 (1980-82)","500398",,,,"SUZUKI","OUTBOARD_ENGINES"
"4825","DT25 (1984-88)","500362G",,,,"SUZUKI","OUTBOARD_ENGINES"
"4826","DT25C (1989-2000)","500399",,,,"SUZUKI","OUTBOARD_ENGINES"
"4827","DT28 (1980-82)","500398",,,,"SUZUKI","OUTBOARD_ENGINES"
"4828","DT30 (1984-87)","500362G",,,,"SUZUKI","OUTBOARD_ENGINES"
"4829","DT30C (1989-2000)","500399",,,,"SUZUKI","OUTBOARD_ENGINES"
"4830","DT35 (1987-89)","500362G",,,,"SUZUKI","OUTBOARD_ENGINES"
"4831","DT40 (1983)","500361",,,,"SUZUKI","OUTBOARD_ENGINES"
"4832","DT40C (1984-95)","500362G",,,,"SUZUKI","OUTBOARD_ENGINES"
"4833","DT40VZ-DT40QD-DT50C-DT50D-DT50VZ","500361",,,,"SUZUKI","OUTBOARD_ENGINES"
"4834","DT50QD-DT65VZ-DT60QD-DT65QD","500361",,,,"SUZUKI","OUTBOARD_ENGINES"
"4835","DT50VE-DT60VE-DT75VE","500360",,,,"SUZUKI","OUTBOARD_ENGINES"
"4836","DT55 (1985-97)","500312",,,,"SUZUKI","OUTBOARD_ENGINES"
"4837","DT65 (1985-97)","500312",,,,"SUZUKI","OUTBOARD_ENGINES"
"4838","DT75 (1985-97)","500360",,,,"SUZUKI","OUTBOARD_ENGINES"
"4839","DT85 (1985-97)","500360",,,,"SUZUKI","OUTBOARD_ENGINES"
"4840","DT90/DT100 (1990->>)","500365",,,"2 STROKES/2 TEMPI","SUZUKI","OUTBOARD_ENGINES"
"4841","DT115 (1981-2001)","500367",,,"2 STROKES/2 TEMPI","SUZUKI","OUTBOARD_ENGINES"
"4842","DT140 (1986-2001)","500367",,,,"SUZUKI","OUTBOARD_ENGINES"
"4843","DT150 (1987-1996)","500367",,,,"SUZUKI","OUTBOARD_ENGINES"
"4844","DT200 (1986-2003)","500367",,,,"SUZUKI","OUTBOARD_ENGINES"
"4845","PU85 (JET) (1989-97)","500393",,,,"SUZUKI","OUTBOARD_ENGINES"
"4846","2 HP","500377",,,"2 STROKES/2 TEMPI","TOHATSU","OUTBOARD_ENGINES"
"4847","2.5 HP","500377",,,"2 STROKES/2 TEMPI","TOHATSU","OUTBOARD_ENGINES"
